"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"454","Sunny Health & Fitness Twisting Stair Stepper Machine","Parfait","Kayla","I love the fact it’s so compact and can fit somewhere without taking up major space. Not only that but it’s an amazing work out and something you can do even if you’re not active often which I’m not since a bad accident.","Reviewed in Canada on 3 January 2024","5.0 out of 5 stars","Verified Purchase"
"455","Sunny Health & Fitness Twisting Stair Stepper Machine","Excelente","Desvergnes","Bon produit et de bonne qualité","Reviewed in France on 10 December 2023","5.0 out of 5 stars","Verified Purchase"
"456","Sunny Health & Fitness Twisting Stair Stepper Machine","Had to send it back","Laura M.","Ideal para espacios pequeños y para ejercitarte, material muy resistente y fácil de ensamblar","Reviewed in Mexico on 9 November 2023","5.0 out of 5 stars","Verified Purchase"
"457","Sunny Health & Fitness Twisting Stair Stepper Machine","Ottimo","Caroline Jane Bosworth","Made my knees really bad  it did not work out for me","Reviewed in the United Kingdom on 10 February 2024","5.0 out of 5 stars","Verified Purchase"
"458","Sunny Health & Fitness Twisting Stair Stepper Machine","日本語の組み立て説明書がなくても平気な人向け","Gianpiero","Bello massiccio e pesante, facilissimo da montareSoddisfatto","Reviewed in Italy on 2 February 2024","5.0 out of 5 stars","Verified Purchase"
"459","Sunny Health & Fitness Twisting Stair Stepper Machine","Easy to use and effective","メタル・グゥルー","安いですが、作りはとてもいいと思います。ペダルを踏み込むにはそれなりに力が要るので、普通にテクテク歩けるぐらいの人じゃないと使うのは厳しいと思いますので、そこは要注意でしょうね（踏み込む高さを調節する機能はありますが、踏み込みにかかる力は同じぐらいの印象）。ただし、日本語の組み立て説明書がないのはマイナス。当方は英語で書かれた図面を見てなんとなくで組み立てられましたが、図面に馴れてない人は困ると思います。メーカーは単にモノを売るだけでなく、こういう健康器具を必要とする高齢者のことを考えてあげてください。販売地域に対応した説明書1枚作る手間を惜しんではもったいないですよ。せっかく良いものを作ってもこれでは拒まれます。（ちなみにウェブサイトに日本語の説明書があるとかいう説明が中に入っているのですが、サイトにアクセスしてPDFを開いてみると説明書ではないというマヌケぶり）","Reviewed in Japan on 27 September 2023","5.0 out of 5 stars","Verified Purchase"
"460","Sunny Health & Fitness Twisting Stair Stepper Machine",NA,"Norma Yuliani","It's easy to use and effective","Reviewed in Singapore on 26 February 2023","4.0 out of 5 stars","Verified Purchase"
"461","Sunny Health & Fitness Twisting Stair Stepper Machine","Funciona correctamente.","Marcelo J.","Todo muy bien, fácil de armar.","Reviewed in Mexico on 24 July 2023","4.3 out of 5 stars","Verified Purchase"
"462","Sunny Health & Fitness Twisting Stair Stepper Machine","Comodo da usare","Franco 76","E’ piaciuto a mia che lo usa da esperta ogni giorno","Reviewed in Italy on 21 January 2024","5.0 out of 5 stars","Verified Purchase"
"463","Sunny Health & Fitness Twisting Stair Stepper Machine","I'm pleasantly surprised!","Daniel Torres","Originally, I was browsing for a treadmill, but I really wanted something that would develop stronger muscles for walking uphill or step climbing (a few months ago I walked the length of the Grand Canyon,  rim to rim, and I want to stay in shape for the next trip). When I read the reviews for this piece of equipment, I was still slightly undecided about it, but I chose to take the risk.I've only had it for three days. I am 5' 11"", 205 lbs., and 69 years old.I had no problems putting it together; the base comes already assembled. The only assembly needed is with the vertical upright. I was very careful with the assembly instructions, and it took about 30 minutes to set up. But I went very slow. The equipment is made in China (imagine that!), so the instructions lack proper English, but they're manageable. The front of the base has a knob that will adjust the tension. The stepper makes very little noise; it's hardly noticeable.The base is approximately 18"" by 18"".Also, there's nothing to plug in.Before ordering, I thought that the handle would be too low for me, but it's the perfect height. I have mine set at optimum height (same as in the picture in the ad).Initially, I only took about 50 steps, and I was already breathing hard, so I got some rest. I felt that my leg muscles were receiving the exercise that I was looking for. Three days later, I'm doing 200 steps and then stopping. The air cylinders get pretty warm. I check the stepper every time I get off of it, looking for damage or anything loose. So far, everything is fine.I've also discovered an added bonus: I can place my hands on the bottom horizontal part of the handle (grip tighly) and slightly lean forward while stepping. As I take the steps, I slightly push up on my upper body with my arms, causing my biceps, triceps, and chest muscles to also get a workout, along with my legs. I just have to be careful not to lean forward too much, so I won't fall frontwards. So be very careful with this.As mentioned above, I've only had this equipment for three days. But so far, I am pleasantly surprised. Turns out that it was exactly what I wanted. And the price is very reasonable.UPDATE: I've had this stepper for almost 8 weeks. I have worked up to 3,000 steps a day. However, when I get near 700 steps, it begins to squeal. I've used different lubricating sprays, but the noise is still annoying. I finally found something that works: I place a small fan on the floor, directly in front of the red tension knob of the stepper. This cools down the bottom area, and that eliminates the noise.I'm still satisfied with the purchase.","Reviewed in the United States on 8 January 2023","5.0 out of 5 stars","Verified Purchase"
"464","Sunny Health & Fitness Twisting Stair Stepper Machine","Super costaud","Nat","Excellent appareil de qualité. N'ecoutez pas les commentaires qui disent que ce n'est pas pour ceux qui ne font pas de sport !!! Faut bien commencer par qque chose et cet appareil compact est idéal.Je vais m'eclater avec de la bonne musique de plus il est silencieux vous pouvez même en faire la nuit sans déranger vos voisins ✌️","Reviewed in France on 2 October 2023","5.0 out of 5 stars","Verified Purchase"
"465","Sunny Health & Fitness Twisting Stair Stepper Machine","Works well and easy to put together","Nat","Assembly of this is not as difficult as putting together an IKEA product, and they give you all the components to do so.  I was hesitant to buy after reading some of the reviews of the stepper failing after a few months. If it does, I will update the review, but it’s been a week and it works well.  One caveat: if you are a Canadian customer, you aren’t covered by the warranty.  The main handlebar and adjustment knob did not thread together, so I contacted Sunny customer support via email.  They always responded within 24 to 48 hours.  They shipped me replacement parts for free, but I did have to pay for shipping.  That was $55 CAD.  However, they told me that Amazon would likely cover that cost within 90 days of original purchase date.  I contacted Amazon support by phone, and they did refund me back on my original form of payment the shipping cost (without needing the invoice).  But, you only have 90 days to do that.  Even though two of the parts did not fit together (handlebars), I could use the machine until the replacement was sent, and it was an easy process to do it.  It would not deter me from buying another Sunny product in the future. Overall, I’m happy with the purchase.","Reviewed in Canada on 22 March 2023","5.0 out of 5 stars","Verified Purchase"
"466","Sunny Health & Fitness Twisting Stair Stepper Machine","Preis/Leistung sehr gut","E. OBrien","Stabil, kaum Geräusche=> empfehlenswert","Reviewed in Germany on 10 September 2023","5.0 out of 5 stars","Verified Purchase"
"467","Sunny Health & Fitness Twisting Stair Stepper Machine","Easy to assemble and sturdy to use","Alexandra Preuß-Schneider","Easy to assemble and it really feels sturdy when put together so it encourages you to use it.Must admit we’ve got it setup so the iPad is just in front and use a YouTube video for watching during the walk out","Reviewed in the United Kingdom on 17 November 2023","4.0 out of 5 stars","Verified Purchase"
"468","Sunny Health & Fitness Twisting Stair Stepper Machine","Muy efectivo","Mr. R. Ray","Funciona estupendamente. Fácil de montar. Mejor de lo que esperaba! Además con un poco de constancia se notan los efectos muy rápido. Calidad-precio más que aceptable. Totalmente recomendable.","Reviewed in Spain on 21 July 2023","5.0 out of 5 stars","Verified Purchase"
"469","Sunny Health & Fitness Twisting Stair Stepper Machine","日本語の取説が欲しい","patricia","▲日本語の取説がないことが残念　梱包は厳重で雑(返送品の再梱包かも)　△組立にコツが必要(プラスティック玄翁で叩き込む)、無事組立ったので合格◯足回りは安定で、ハンドル付きは疲れてきた時のふらつき対策にとても有用","Reviewed in Japan on 18 July 2023","5.0 out of 5 stars","Verified Purchase"
"470","Sunny Health & Fitness Twisting Stair Stepper Machine","Good build quality","YA","Had a problem with the activity monitor, eventually found the problem and resolved it myself.","Reviewed in the United Kingdom on 29 January 2024","5.0 out of 5 stars","Verified Purchase"
"471","Sunny Health & Fitness Twisting Stair Stepper Machine","Where has this been all my life?","Marick","This is the most amazing little stepper machine. Manual instructions never make sense to me, but once I figured out where all the bolts went it was a breeze to assemble. I'm about 135 pounds/5'8"" tall and this machine has no problem remaining sturdy with about a 10 minute workout. I need core exercise or I suffer from sciatica real bad. I've only been using this stepper for a few days and already it has strengthened my lower back, and even sorted out a recurring issue I've had with my right knee for over 30 years. It does a great job tightening the muscles and is easy to use. I think with the ""twisting"" motion it somehow realigns the skeletal system, aiding in reducing aches and pains. I'd highly recommend this stepper to anyone who's been thinking about it, but not sure if they should spend the money on it or not. Worst case scenario, return it. Otherwise I think most people will be very happy with this equipment.","Reviewed in Canada on 23 February 2023","4.3 out of 5 stars","Verified Purchase"
"472","Sunny Health & Fitness Twisting Stair Stepper Machine","Step","elena","Ottimo pratico e funzionante , sconsiglio a chi non fa sport perché può risultare molto duro per chi non ha le gambe allenate","Reviewed in Italy on 26 September 2023","5.0 out of 5 stars","Verified Purchase"
"473","Sunny Health & Fitness Twisting Stair Stepper Machine","部品がない","Kim","どう探しても部品がない","Reviewed in Japan on 7 January 2024","4.0 out of 5 stars","Verified Purchase"
"474","Sunny Health & Fitness Twisting Stair Stepper Machine","Una opción inteligente","Kim","He tenido ya una escaladora más barata. Sin embargo fue una mejor opción comprar la marca SUNNY, puedo hacer un real ejercicio por la resistencia que puedes regular, además es mucho más sólida y cómoda.","Reviewed in Mexico on 2 December 2023","1.0 out of 5 stars","Verified Purchase"
"475","Sunny Health & Fitness Twisting Stair Stepper Machine","Simple mais bancale","Juba","Pas très stable et pénible à monter, mais pour le prix ça passe .","Reviewed in France on 31 January 2024","1.0 out of 5 stars","Verified Purchase"
"476","Sunny Health & Fitness Twisting Stair Stepper Machine","nicht wirklich was für männer vor allem für grössere","MaxCindy","die bedienungsanleitung war super einfach , die ware gut verpackt aber wenn man über 180 ist ist die stangen höhe samt griff zu niedrig und das ding ist eher für zarte frauen gedacht , die figurbetont sich abmühen und eh schon normal gewicht haben ok, ansonsten wackelt die stange schon . also wenn es massiver sein soll, würde ich was anderes nehmen....... ansonsten ok","Reviewed in Germany on 11 December 2023","4.0 out of 5 stars","Verified Purchase"
"477","Sunny Health & Fitness Twisting Stair Stepper Machine","Buena relación calidad-precio","GÜNTER RUPPRECHT","Muy buen aparato que simula subir y bajar peldaños de escalera. No le doy las 5 estrellas porque porque sólo admite 15 minutos continuos de ejercicio, después se debe dejar reposar un mínimo de 1 hora.","Reviewed in Spain on 13 December 2023","3.0 out of 5 stars","Verified Purchase"
"478","Sunny Health & Fitness Twisting Stair Stepper Machine","Exercice pour les genoux","Cliente Amazon","J'ai été opérée  au genou, comme je ne pouvais pas faire de bicycle, cet exercice fait vraiment merveille pour renforcer les muscles et le genou, et en tenant son dos droit il est excellent pour  les muscles du bas du dos. Je le recommande pour tous mais surtout ceux qui se sont fait changer le genou","Reviewed in Canada on 30 January 2024","4.0 out of 5 stars","Verified Purchase"
"479","Sunny Health & Fitness Twisting Stair Stepper Machine","wie erwartet","Sylvie","alles ok","Reviewed in Germany on 25 January 2024","4.0 out of 5 stars","Verified Purchase"
"480","Sunny Health & Fitness Twisting Stair Stepper Machine","Excelente","neubayer","Tuve mis dudas por algunos comentarios,  pero la verdad es un buen producto, muy facil de armar y funciona a la perfección.  Llevo unos meses con el y no se le ha aflojado nada. Lo recomiendo ampliamente.  😄","Reviewed in Mexico on 16 January 2023","5.0 out of 5 stars","Verified Purchase"
"481","Sunny Health & Fitness Twisting Stair Stepper Machine","Recommend","YourTurnNow","Great exerciser. Handlebars good for beginners who need to balance. Crank up the tunes and go for it - work up gradually if not fit. You can do it. Just pop on before showering. Set an alarm to remind you.Don't put mad expectations on yourself 10 mins a day to start and work up to 10000 steps GRADUAL.Your road to fitness is one step away...","Reviewed in the United Kingdom on 20 July 2023","4.3 out of 5 stars","Verified Purchase"
"482","Sunny Health & Fitness Twisting Stair Stepper Machine","Très bien","Catherine","Facile à monter et très efficace pour  faire du sport à domicile","Reviewed in France on 1 September 2023","5.0 out of 5 stars","Verified Purchase"
"483","Sunny Health & Fitness Twisting Stair Stepper Machine","Muy practico","Anna","Muy buena calidad-precio, buen material y es fácil de usar, buena compra","Reviewed in Spain on 14 October 2023","5.0 out of 5 stars","Verified Purchase"
"484","Sunny Health & Fitness Twisting Stair Stepper Machine","Good for the money","MICHAEL R MARTIN","Perfect for mini work outs while watching tv. Gets my butt off the sofa. Not my primary means of exercise but getting in a couple of hundred steps while watching tv keeps me from being too sedentary in the evenings. Helps with my digestion too just getting upright. Not too heavy to move and place against a wall while not in use. The handle is nice to keep balanced while stepping but it is a little wobbly. The step counter works nicely. It will start squeaking when it warms up but it's not too annoying. Again, not going to be my primary cardio but completely fits the bill for breaking up prolonged sofa lounging especially during football season.","Reviewed in the United States on 15 January 2024","5.0 out of 5 stars","Verified Purchase"
"485","Sunny Health & Fitness Twisting Stair Stepper Machine","Facile utilizzo","beatrice guarato","Facile da montare e da utilizzare. Piuttosto faticoso se alle prime armi. Ho deciso per il momento di non montare il manubrio per essere più comoda nello spostarlo visto che non pesa poco.","Reviewed in Italy on 27 November 2023","5.0 out of 5 stars","Verified Purchase"
"486","Sunny Health & Fitness Twisting Stair Stepper Machine","梱包状態と取り扱い、組立説明書","日原幸子","製品は箱の中にぐちゃぐちゃになって梱包されており、一瞬使い古し後の再梱包状態と思わせるようなものが入っていました。部品等の傷はなかったが、開梱する人の目線で梱包を考えたほうが良いのではないか取説に日本語表記が無く不便、日本市場で販売をするなら日本語ガイドは必要でしょう。最近、電子部品、小物など購入にあたり、中国製の品質は良くなったと思っていたが、この製品を購入し品質にまた疑問を抱いています。","Reviewed in Japan on 16 October 2023","5.0 out of 5 stars","Verified Purchase"
"487","Sunny Health & Fitness Twisting Stair Stepper Machine","Piccoli suggerimenti","Paolo blind reviewer","L’apparecchio risulta solido e robusto, abbastanza efficente; un suggerimento per quando si deve fissare l’asta del manubrio, una volta raggiunta l’altezza desiderata e fissata la manopola nel foro di fissaggio, stringetela forte ma mentre la ruotate dondolate l’asta in piu direzioni. Vedrete che risultera ben fissata e piu stabile","Reviewed in Italy on 20 October 2023","1.0 out of 5 stars","Verified Purchase"
"488","Sunny Health & Fitness Twisting Stair Stepper Machine","Zu schwergängig für Senioren","Simon A","Leider lässt sich der Widerstand nur ungenügend variieren und der Stepper ist für Senioren zu schwergängig. Wir konnten das Gerät nicht verwenden.","Reviewed in Germany on 27 October 2023","5.0 out of 5 stars","Verified Purchase"
"489","Sunny Health & Fitness Twisting Stair Stepper Machine","Excelente aparato de ejercicio","Luis G.","Excelente aparato para hacer escaladora está muy compacto y está muy bien construido recomendable","Reviewed in Mexico on 24 November 2022","3.0 out of 5 stars","Verified Purchase"
"490","Sunny Health & Fitness Twisting Stair Stepper Machine","steppter est trop dur","Client d'Amazon","le steppter est trop dur même réglé au minimum. Pas adapté au sénior","Reviewed in France on 16 February 2024","5.0 out of 5 stars","Verified Purchase"
"491","Sunny Health & Fitness Twisting Stair Stepper Machine","Good 15 minutes workout","Jennifer","Good 15 minutes workout.","Reviewed in the United Kingdom on 11 December 2023","4.3 out of 5 stars","Verified Purchase"
"492","Sunny Health & Fitness Twisting Stair Stepper Machine","Great little machine with ONE small challenge","Info Seeker","I love this stepper!  The one ""complaint"" (and it is really just a precaution):  If you are weak (or perhaps elderly), do NOT depend on leaning on the handlebars to get on the machine - get one foot on first, then the handlebars will help you mount the machine; otherwise, it easily tilts and could throw you to the floor.  It is small, compact, easy to move and gives me a great workout.  I have a Cubii (can I say that?) and enjoy using it to keep my circulation strong, but it did nothing to help me build strength in my thighs to navigate stairs.  Perhaps they could add some weight on the ""front"" of the machine to counter-balance it, but then it wouldn't be as easy to move around.  I'd buy it again.  So many people don't understand how important it is as you age to keep the thigh muscles strong enough to lift you out of chairs, climb stairs, etc.  Having to pull (or push) yourself up a flight of stairs or out of a recliner with arm/shoulder muscles alone is asking for trouble - too easy to break or dislocate something - then what are you going to do?","Reviewed in the United States on 19 January 2024","4.0 out of 5 stars","Verified Purchase"
"493","Sunny Health & Fitness Twisting Stair Stepper Machine","Waste of Money","Gerry S","Had a previous version of this unit for a couple of years.  It worked great until a frame weld broke.  Bought this as a replacement because the base is a sturdier design.  I used to do 2000 steps in a half hour on the old one, which was a great workout.  This new unit is so incredibly stiff, I'd be lucky to do a few hundred in a half hour.  In addition, unlike the old one, the counter only works with a full top to bottom stoke so when trying to step quickly it's useless.  Don't waste your money on this piece of junk.","Reviewed in Canada on 17 December 2023","5.0 out of 5 stars","Verified Purchase"
"494","Sunny Health & Fitness Twisting Stair Stepper Machine","Boa qualidade","Paula","Serve muito bem para o pretendido","Reviewed in Spain on 9 December 2023","1.0 out of 5 stars","Verified Purchase"
"495","Sunny Health & Fitness Twisting Stair Stepper Machine","Us eYou Tube video for assembly","Rae","Came yesterday incredibly well packed. Exploding diagrams not my thing! You Tube saved the day with their video which you can watch through then stop at each step to work through it. Easy peasy!Gives your lungs and legs a good workout, start slow and build up. Good to have step depth to change and handlebar height change as I'm only short. Small footprint to store, seems well made. So far very pleased.UPDATE: no guarantee in UK according to Sunny, disappointing! I was suspicious when I could find nothing in the manual. Hope it lasts as pleased so far.","Reviewed in the United Kingdom on 24 March 2023","5.0 out of 5 stars","Verified Purchase"
"496","Sunny Health & Fitness Twisting Stair Stepper Machine","The screw does not totally fit into the bar","Anthony","The screw does not totally fit into the bar, need some help or replacement","Reviewed in Canada on 31 December 2023","4.0 out of 5 stars","Verified Purchase"
"497","Sunny Health & Fitness Twisting Stair Stepper Machine","Excelente","Anthony","Breve espacio y efectivo","Reviewed in Mexico on 23 December 2022","3.0 out of 5 stars","Verified Purchase"
"498","Sunny Health & Fitness Twisting Stair Stepper Machine","Etwas schwergängig am Anfang der Übungen.","Cecilia Flores Pagani","Nimmt wenig Platz weg.  Könnte leichtgängiger sein. Gutes Übungsgerät","Reviewed in Germany on 17 December 2023","3.0 out of 5 stars","Verified Purchase"
"499","Sunny Health & Fitness Twisting Stair Stepper Machine","SERVICIO DE AMAZON NEFASTO. FALLABA EL DISPLEY Y NO ME SOLUCIONARON EL PROBLEMA.","Frank K.","La máquina funciona, pero no es de recibo que si falla el display no puedan cambiarlo, simple y llánamente. Después de montar la máquina lo que menos apetece es desmontarla otra vez, empaquetarla y enviarla. SOLO era el display, pero no me ofrecieron ninguna solución, aun siendo un cliente muy habitual. Lamentable.","Reviewed in Spain on 2 December 2023","5.0 out of 5 stars","Verified Purchase"
"500","Sunny Health & Fitness Twisting Stair Stepper Machine","Ben oltre le aspettative","FELIPE","Ho avuto diversi stepper in passato ma questo è il non plus ultra. Semplicemente eccezionale.Robusto , non cigola come glia altri e i pedali sono molto alti quindi si fa più fatica ed è quasi paragonabile a quelli usati in palestra.  Molto ma molto soddisfatta","Reviewed in Italy on 5 September 2023","4.0 out of 5 stars","Verified Purchase"
"501","Iron Gym Pull Up Bars","La calidad de agarre","Carl","I use it to deadhang and stretch out the spine after an entire day of sitting. You can physically feel the lower spine stretched out and more relaxed after doing so. Give it 4 stars as one of the holes for the screws was shredded and didn't work right, but I was still able to build and use it.","Reviewed in Australia on 27 May 2023","4.4 out of 5 stars","Verified Purchase"
"502","Iron Gym Pull Up Bars","Easy to use, work well.","Sergey","Low quality. But return condition","Reviewed in Australia on 21 October 2023","4.0 out of 5 stars","Verified Purchase"
"503","Iron Gym Pull Up Bars","Gracias","Tully","The design is fantastic but unfortunately I am missing the locking nuts (quantity 4) that secures the thing together. If someone could send those out to them that would be greatly appreciate","Reviewed in Australia on 2 October 2023","1.0 out of 5 stars","Verified Purchase"
"504","Iron Gym Pull Up Bars","Gute Verarbeitung länge sehr zu empfehlen!","Bell","Is the manual missing or normally not included at all?","Reviewed in Australia on 16 October 2023","3.0 out of 5 stars","Verified Purchase"
"505","Iron Gym Pull Up Bars","Item not even and reused box","Bell","La verdad el montaje sencillo y el apoyarla va muy segura de agarra perfectamente la recomiendo 100 por cien","Reviewed in Spain on 15 February 2024","2.0 out of 5 stars","Verified Purchase"
"506","Iron Gym Pull Up Bars","Ottimo accessorio.","Jorge","These straps work well with the Iron Gym pull-up bar. They use velcro for closure and they feel very sturdy. No concerns at all about them coming off when I'm working out. Not much else to say, really. If you need straps like these and you don't want to spend a lot, you should probably get them.One small word of caution though: they are not heavily padded, so if you weigh much, you may find these uncomfortable. I'm fairly light, so it's not a big issue, but for folks putting a lot of pressure on their arms, these may become painful.","Reviewed in the United States on 28 October 2014","2.0 out of 5 stars","Verified Purchase"
"507","Iron Gym Pull Up Bars",NA,"Jeff","Todo bien","Reviewed in Mexico on 14 June 2021","5.0 out of 5 stars","Verified Purchase"
"508","Iron Gym Pull Up Bars",NA,"Francisco J. Reyes Silva","Habe diese an meiner Decke angebrachten Klimzugstange angehängt, von der Höhe sehr gut, alles andere war mit einfach zu lang von den Schlaufen her!","Reviewed in Germany on 24 July 2020","5.0 out of 5 stars","Verified Purchase"
"509","Iron Gym Pull Up Bars",NA,"Damian S.","Item not even and reused box","Reviewed in Singapore on 6 June 2020","5.0 out of 5 stars","Verified Purchase"
"510","Iron Gym Pull Up Bars",NA,"benjamin yeo","Utile per implementare il già ottimo Iron gym. Si montano e smontano in 10 secondi, ci vuole solo un pò di accortezza per renderli della stessa lunghezza, attancando con cura gli strap.","Reviewed in Italy on 13 January 2016","5.0 out of 5 stars","Verified Purchase"
"511","Iron Gym Pull Up Bars","Simple and Awesome","Ben S.","The pandemic taught me how to get a good workout at home, and even now that we're out of it the habit remains. This pull up bar is surprisingly durable and supports my weight without a problem (230lb), and it allows me to get some back work in whenever I want. I use only the parallel grips, as the regular grip is a little too narrow for my shoulder width, but that's what I prefer anyhow and I have no concerns about them breaking.I will say, it may be beneficial to put a tennis ball or something protective on each end of the bar that presses against the door frame, and it is starting to leave a visible indentation. But, that is also variable depending on the weight of the person using the bar and how hard it presses into the frame.","Reviewed in the United States on 6 December 2023","4.4 out of 5 stars","Verified Purchase"
"512","Iron Gym Pull Up Bars","Iron Gym + tiras abdominales","Natxo","100% recomendado. Entrega en 24 horas. Tambien compré las tiras abdominales y estoy muy contento con ellas. Paciencia al ppo.","Reviewed in Spain on 7 August 2014","5.0 out of 5 stars","Verified Purchase"
"513","Iron Gym Pull Up Bars","Slow delivery","Namit","Took 3 weeks to deliver.Everything else was good","Reviewed in the United States on 1 October 2021","5.0 out of 5 stars","Verified Purchase"
"514","Iron Gym Pull Up Bars","Iron Gym...","danny","They are great,  I am 93 kg and the velcro is very strong...","Reviewed in the United Kingdom on 8 June 2015","4.0 out of 5 stars","Verified Purchase"
"515","Iron Gym Pull Up Bars","A few adjustments as it did not fit the door frame.","Fulrcum","Seems sturdy. Easy to assemble, tad there are 4 screws and it comes with a wrench. And the metal tubes are pretty solid. When assembled it was too wide for the door way. I took off the rubber end caps and cut off 1.5 inches off each side and then put the rubber caps on again. Fits perfectly. I also wanted it higher so on the backside of the door frame I secured a piece of wood that boosts the bar up about 2.25 inches. This will also help with the weight (I’m 220lbs) on the moulding around the door. The only thing that puzzles me is that everything is metal but the bar that rests horizontally on the back of the door frame. It’s plastic. Seems somewhat durable, but I wonder if that will be the thing that might break. We will see.***Update (3 weeks later): solid and functional. I’ve done about 900 chin ups/pull ups on it, and it flexes, but it is sturdy and solid. The foam pads have ripped a bit, but I just use hockey tape and wrap the handles. No other issues. Great purchase.","Reviewed in Canada on 22 November 2020","5.0 out of 5 stars","Verified Purchase"
"516","Iron Gym Pull Up Bars","It's NOT a ""Bauchgurt"", though!","Fulrcum","They are Arm Supports.There are two wide Velcro straps that you help you stabalize your body while suspended from your upper arms on a pull up bar.  It enables to isolate your stomach muscles by lifting your knees to your chest. Great workout tool for abs!","Reviewed in Germany on 1 October 2016","5.0 out of 5 stars","Verified Purchase"
"517","Iron Gym Pull Up Bars","Es importante medir la puerta en la habitacion antes de comprarlo","Amazon Kunde","Iron Gym Upper Body Workout barra me sirve muy bien. Es sufficiente suerte para mi peso de 67 kilos.","Reviewed in Mexico on 11 November 2019","5.0 out of 5 stars","Verified Purchase"
"518","Iron Gym Pull Up Bars","Ottimo prodotto per fare addominali","Amazon Kunde","Venditore ok. Utile per eseguire addominali appesi alla sbarra. Soddisfatto del prodotto e dell'acquisto. Rapporto qualità prezzo molto buona. Consigliato.","Reviewed in Italy on 24 August 2017","5.0 out of 5 stars","Verified Purchase"
"519","Iron Gym Pull Up Bars","Mine came a little scuffed","Tadeo Eduardo","Mine was slated to come in 3 weeks but arrived only about 1/2 week after. Not a deal breaker, but when it finally arrived the package was crumpled, the bubble wrap was browning and the ziploc containing the screws was completely ripped. The tiny washers basically dropped out asap and I almost lost them. Foam was already dented in some areas, harmless but looks bad. Then during assembly I found out that the bottom screws were perfect but the top ones had too much leeway even with the given washers.I fixed it by putting extra 6.8mm washers to tighten the top area (as pictured). Unfortunately my door frame didn't suit the design of the bar and it hangs awkwardly at a 45 degree angle somewhat dangerously - at least it's still usable because of the horizontal bar being shorter than the doorway (2nd pic).As for the positives the metal is pretty sturdy, cushioning is just ok. My packaging looked like ancient warehouse goods but the product itself is fine. Ideally you want your door frame to hang about 2.4cm off a wall to get the bar to stand straight as intended, but even if it doesn't (like mine) it can still be used. Just exercise caution and don't swing on it.TL;DR Product seems fine, but delivery and condition leaves some to be desired. Chances are I got a warehouse leftover","Reviewed in Singapore on 28 May 2020","5.0 out of 5 stars","Verified Purchase"
"520","Iron Gym Pull Up Bars","Strong Straps & Strong Abs","Cliente Amazon","Straps are very strong. Excellent velcro - can support full 160 lbs dead weight no problem (I have read reviews of it support heavier dead weight).Padding is fine. Material is a little scratchy on bare arms... but that's not a problem because whiners end up quitting anyways. Your abs will be burning so much you wont even notice a little skin discomfort on the arms.Excellent lower abs and hips workout.","Reviewed in the United States on 21 May 2013","5.0 out of 5 stars","Verified Purchase"
"521","Iron Gym Pull Up Bars","Five Stars","Ubaid","Secure","Reviewed in the United Kingdom on 7 June 2016","4.4 out of 5 stars","Verified Purchase"
"522","Iron Gym Pull Up Bars","Simple mais efficace","Amazon Customer","Le produit est conforme aux photos.Il s'installe en quelques secondes.Un excellent complément pour la méthode Lafay.Attention par contre, le produit est prévu pour des épaisseur d'encadrement de 20 cm.Si l'encadrement est moins épais, il faudra prévoir des cales pour compenser.Dommage que les sangles pour ses suspendre avec les bras (pour faire des abdos) ne sont pas réglables.Mais globalement très bon rapport qualité/prix.","Reviewed in France on 14 April 2013","5.0 out of 5 stars","Verified Purchase"
"523","Iron Gym Pull Up Bars","Sturdy, Strong, and Consistent","Joshua Skye","I bought this product 3 years ago. I've used it almost every day since, it's worked great and has come along with me on my body building journey ever since. The build quality is great, the grips have remained comfortable, and everything about the bar is great.However, the metal holder for the bar hasn't been able to stand the test of time very well. It's gotten a lot of bend on it and just this morning I had it finally bend too far on me.Is it possible to get JUST the metal bit? I've loved this bar forever and I don't need a new one, but I do need a new holder.Overall, 9.5/10. After 3 years of everyday use, the metal piece will eventually give out. The bar itself, 10/10.","Reviewed in the United States on 20 January 2024","4.0 out of 5 stars","Verified Purchase"
"524","Iron Gym Pull Up Bars","Extremely easy to take down and put up","Miles","The item was delivered without any additional boxes (so everyone who saw the the box knew it was a workout bar). It took 5 minutes (10 minutes max) to set the bar up and put onto the door. So far, there is no damage on the door and it is super easy to set up and take down. My husband is 6'0, 165lbs and I'm 4'11, 105lbs and both of us use the bar. We have toddlers running around the home so we constantly need the doors closed, which means we take the bar down daily and put it back up at night when they are sleeping. It is super easy to take on and off. I'm super happy we bought it. The only con to the bar is how bulky it is since we live in a small space and we constantly need the doors closed during the daytime. Aside from that, I would 100% recommend the product.","Reviewed in Canada on 24 August 2018","5.0 out of 5 stars","Verified Purchase"
