"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"85","hsertt weight cable pulley system gym","pas mal mais pas trs stable","juan luis","il est pas mal mais manque de stabilit lorsque que on lev le plateau de disque de poids si on va a vitesse normale a explosif le plateau se balance car il manque un point dancrage au sol pour vit ce balancement dangereuxil manque au minimum deux autres poulie deux a  attaches supplmentaires pour bien stabiliser et faire les exercices avec deux poignets diffrentla longueur des cbles et limite il faudrait aussi le fixe sur une cage a traction qui tient la stabilit sinon tout se renverse intressant comme base les poignet leur grip et faible pour la prise en main matriel de base a amlior ou pour du dpannage ",2023-08-12,5,"verified purchase"
"86","hsertt weight cable pulley system gym","impressed","mutsu","pleasantly surprised by the quality of this item i bought this as a starting point and expected to upgrade some of the components over time but theres no need everything is very well made and heavy duty the pulleys are really smooth and work perfectly ive had kg on them and the tricep rope is the same as the ones in my local gym good purchase",2023-05-01,5,"verified purchase"
"87","hsertt weight cable pulley system gym","yes you can do lower body exercises","stuart","i was told that you couldnt do lower body exercises with this system but as i have a power rack i bought an upgraded pulley from amazon that bolts onto my cage and i put it on the side of my rack then i attached one of the straps from this set onto the bottom of the opposite of my rack voila i can do glute kickbacks side leg extensions for inner thighs and ham curls with weights which i could only do with bands before i will be checking out to see what i can figure out for quads the other straps i attached to the top back and front of my rack for when i want to do upper body stuff the chains and extra pulleys are great",2023-10-15,3,"verified purchase"
"88","hsertt weight cable pulley system gym","esta bien","judy mansfield","cumple su cometido aunque las cadenas podran mejorar y poner algn agarre ms",2023-03-10,5,"verified purchase"
"89","hsertt weight cable pulley system gym","qualit inaspettata","jose","carrucole robuste buona qualit dei materiali ben confezionati ottimo rapporto qualit prezzo aggiorner tra qualche mese di utilizzo la recensione",2023-04-01,5,"verified purchase"
"90","hsertt weight cable pulley system gym","fantastic piece of kit at a great price","francesco p","fantastic piece of kit at a great price",2023-10-14,4,"verified purchase"
"91","hsertt weight cable pulley system gym","gymon the go","owen","i bought this product a couple months back mainly to use at my work during free time it feels sturdy with no problems lifting moderately heavy weightthe best part about these cables though is taking them when i have to travel to oil rig sights theres always have something to set up on heck even trees just to keep my workout going out of all the accessories my favorite is the rope handle super versatile and sturdy i highly recommend this product to anybody",2023-11-10,4,"verified purchase"
"92","hsertt weight cable pulley system gym","a set to invest","damon duan galonska","if you have something at home to attach the rols to i would recomend on investing in itbut i would also get an extra or two hooks to connect everything if you want to be more creative with itit holds together quite good and is easy to edit if you dont need to change cable length all the timeyou should find a setting where the cables do not need to be shortend but extending is done easily via chainswould buy again",2022-09-30,5,"verified purchase"
"93","hsertt weight cable pulley system gym","best bang for buck","jeckie","i got this with a little bit of skepticism however i absolutely love it it was a good price for the versatility of this item its so easy to set up and rearrange for different exercises the options are limitless",2023-06-09,5,"verified purchase"
"94","hsertt weight cable pulley system gym","very smooth","ben","ive wanted a proper cable machine for years but couldnt justify the massive cost i have a pull down attachment to my power rack and this has worked but is very rigid with the cable direction and not very smooththis pulley system is very smooth much smoother than my lat pull down attachmentive on out done a push workout so far but ive managed to do various tricep movements cable flies and lateral raises and all felt greati highly recommend this product for any home gym user but you will definitely need either a power rack or pull up bar to attach to",2023-05-01,5,"verified purchase"
"95","hsertt weight cable pulley system gym","un bel set da home gym","pasquale","un bel set per molte combinazioni di esercizi il tutto da agganciare ad una power towerlo consiglio perch prendendo separatamente tutti i componenti sarebbe costato pi del doppioil contenuto della confezione rispecchia la descrizione nei minimi dettaglilo consiglio per chi deve attrezzare una piccola palestra in casa",2022-03-08,5,"verified purchase"
"96","hsertt weight cable pulley system gym","pretty satisfied","sgs user","great for the price it arrived in one week from eu no extra cost only big minus for a bar its pretty useless because doesnt rotate and is too short i need to buy it extra",2023-01-14,5,"verified purchase"
"97","hsertt weight cable pulley system gym","works well and two pulleys are helpful","sgs user","good little system i used it with my power rack you can clip it in different configurations and i can get pretty much everything i want with a little creativityall in all worth  to save time and hassle trying to find parts and rope handles etc",2023-03-23,5,"verified purchase"
"98","hsertt weight cable pulley system gym","very good","adam riddle","as expected",2023-02-17,5,"verified purchase"
"99","hsertt weight cable pulley system gym","war in ordnung","mubushar","war in ordnung",2023-07-25,5,"verified purchase"
"100","hsertt weight cable pulley system gym","excellent","sam kadkodai","bought for my son for xmas and is better than what i thought it would be he loves it so many options and just what they use in local gym highly recommend",2024-01-04,4,"verified purchase"
"101","hsertt weight cable pulley system gym","muy completo","renato t","great home set up i use in my garage and pack everything up when done perfect",2023-10-25,4,"verified purchase"
"102","hsertt weight cable pulley system gym","works perfect","amazon customer","works well missing the product manual but figured it out eventually",2023-11-02,5,"verified purchase"
"103","hsertt weight cable pulley system gym","brilliant","kindle customer","husband is loving these and turns his rack into cable system easy",2023-06-01,5,"verified purchase"
"104","hsertt weight cable pulley system gym","ottima fattura sodisfatto","glenn cogan","all this gear works perfectly very happy with the quality",2023-04-07,5,"verified purchase"
"105","hsertt weight cable pulley system gym","sehr schn","mohammad","i bought a set earlier from amazon us and was really happy with the quality to extend the set i bought this one this one didnt came in its original packaging no dockets all components look and feel different to the one i already had check the photos the original one i already had have brand tags looks and feels much better quality how do i know this is original given it was repackaged feels dodgy this is not a feedback for amazon or delivery amazon was great dealing with it",2024-02-19,5,"verified purchase"
"106","hsertt weight cable pulley system gym",NA,"mohammad","para el precio que tiene su calidad es bastante alta llevo casi  meses usandolos y le han dado una vuelta a mi entrenamiento en casa",2024-02-12,1,"verified purchase"
"107","hsertt weight cable pulley system gym",NA,"jose antonio flores marquez","the media could not be loaded                                                                                    may take some figuring out which way to hook up the length but does exams described for me my beam was higher than an average beam so i used two of the methods described in the instructions to make it work but its great quality  sturdy and works well",2023-12-08,1,"verified purchase"
"108","hsertt weight cable pulley system gym",NA,"thomas l","this system is awesome  the pulleys are smoother than any cable machines at my gym  the handles rope and bar are the same quality as my gym if not better  at first i was attaching the pulleys to my pullup bar but then i picked up some lag type eye bolts and strategically placed them in some studs in the wall and ceiling of my garage and now i have so many configurations i can do almost any workout my gym offers but from homei didnt own any plates at first but i purchased an ankle strap with a plan in mind i have a set of adjustable dumbbells so i was hoisting one of them up and down for a couple days until my plates arrivedi recommend the cap rubber bumper plates i purchased  pounds in various weights for  and im getting moreim about to purchase the sertt lat bar and a vbar to round out this system maybe even a couple more pulleys so i can leave them all in placeyou have to be creative but you can set these pulleys up in so many different ways  if you own this system a set of adjustable dumbbells and a bench you can do a complete workout from home  very happy with the quality and value of this purchase and if you are considering buying something like this i highly recommend it",2024-01-31,5,"verified purchase"
"109","hsertt weight cable pulley system gym",NA,"thomas l","ero un po titubante sulla corretta esecuzione degli esercizi ma devo dire che il risultato  simile a quello che si ha in palestra si ha un po leffetto pendolo sul pacco pesi ma nulla di fastidioso per chi ha il rack  della decathlon va benone lo consiglio per chi vuole variare gli esercizi classici con manubri e bilanciere",2023-12-19,5,"verified purchase"
