"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"1441","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Buono","Anna","Comprato per un regalo di Natale.Arrivato in perfetto stato.Molto facile da usare, ha un contatore che può essere anche azzerato e si ha anche la possibilità di rendere più pesante il lavoroUn buono strumento","Reviewed in Italy on 8 January 2024","4.2 out of 5 stars","Verified Purchase"
"1442","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Buona qualità","Antonio Spedicato","La foto rispecchia perfettamente il prodotto.La qualità è soddisfacente","Reviewed in Italy on 26 February 2024","4.0 out of 5 stars","Verified Purchase"
"1443","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Muito bom","Tiago Daniel Oliveira","É o que promete. Muito bom","Reviewed in Spain on 1 February 2024","5.0 out of 5 stars","Verified Purchase"
"1444","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Hace su función","No Ni Na GRANÁ","Se adapta perfectamente a la mano","Reviewed in Spain on 26 December 2023","5.0 out of 5 stars","Verified Purchase"
"1445","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Allenamento","leila prece","Ottimo aggeggio lo usa mio figlio, e devo dire che ora si sente la sua stretta di mano....","Reviewed in Italy on 13 December 2023","4.0 out of 5 stars","Verified Purchase"
"1446","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Cumple su función","Amy","Funciona perfectamente. La única pega que le pondría, es que al ser plástico duro, cuando llevas un rato con él, suele molestar un poco en zonas de la mano. Por lo demás, me ha gustado bastante.","Reviewed in Spain on 15 November 2023","4.0 out of 5 stars","Verified Purchase"
"1447","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Si","Amy","Se ve bueno 😝","Reviewed in Spain on 21 January 2024","4.0 out of 5 stars","Verified Purchase"
"1448","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Me gusta","Alejandro","Buen producto","Reviewed in Spain on 20 January 2024","4.0 out of 5 stars","Verified Purchase"
"1449","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Está bien pero…","DJL","Se dobla al apretar. No es nada grave por el momento pero a saber si después de unos meses de uso saltará en cien pedazos. Por el momento aguanta. Además, para lo que vale no se puede pedir más","Reviewed in Spain on 9 November 2023","5.0 out of 5 stars","Verified Purchase"
"1450","Vinmooog Hand Trainer Finger Trainer Forearm Trainer Fitness","Regulable","JasonAM","Funciona bien","Reviewed in Spain on 9 January 2024","5.0 out of 5 stars","Verified Purchase"
"1451","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Very good","Biswajit Singh","I am very happy with the product","Reviewed in Germany on 28 November 2023","4.5 out of 5 stars","Verified Purchase"
"1452","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Far Cheaper than a curl bar","Amazon Customer","Overall this is a good product id recommend, I got it for 160 but I dont think I'd pay more than that.The Good- it is compact and looks very clean, the design is appealing and the foam cushion on the bar is just thick enough to not be a hindrance. Ive never had adjustable dumbbells before so being able to drop weight was nice, plus I took the plates on a nice ruck and they fit in my backpack well. It is also available in a time where workout equipment is overpriced and scarce.The Minor Bad Flaws-There is black paint on the side of the plates and after a month or so ive rubbed some spots clean with my outer knuckles.The dumbbell handles do not appear to be locked in place, but appear that they can be twisted on their individual metal bars. This hasn't been a problem yet, but if you took this thing apart every day I could definitely see the wear causing it to spin more out of place.The Big bad-This thing is a pain to put together and take apart, I dont use the dumbbell functions anymore as I have my own. Attaching the first dumbell to the center bar is easy, attaching the second is a much harder task. I'm pretty strong, screwing the second in requires you to hold it perfectly level and screw it in for about 30 seconds before it catches. You wouldn't think this would be that bad but there's no way to do this that isn't incredibly awkward, and twisting a 33 pound dumbell around while also holding it up one handed puts alot of strain on your wrist. I essentially leave the inside plates loaded, and load and unload the outside plates as needed. I think this is more a design flaw than anything and could be fixed by someone smarter than I.Overall its a good, clean looking product, if you're looking for 70lb barbell to do curls and bench with since the gyms are closed this is a good fit for you. You won't find a cheaper option thats actually of good build quality, at least I couldn't.","Reviewed in the United States on 28 May 2021","5.0 out of 5 stars","Verified Purchase"
"1453","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","very flexible and easy to use","kraz","The media could not be loaded.
                
            
                
            
        
    
    
🎥 review with audio commentary.Overall Take on the weight Set: The attached video shows the barbell to dumbbell conerversion. The rubber material used is nice and flexible for the grip. You are able to secure the weights in place by using bolts included. These are a great value.  It is great because it is so flexible.  You can quickly change between barbell and dumbbells. Rubber coating on weights is a nice touch. I recommend this to anyone who is trying to build their home gym in an economically efficient way as this product is features two essential weight lifting tools (barbell and dumbbell).Why it’s useful for MY at home gym:I already have a cable set this is a bit old but made its appearance again with everything that this year has brought (need to stay away from public gyms). Cable machines are so versatile and an amazing but extremely pricy addition to an at home gym - we were lucky and had an old one already. As grateful as I am for a cable machine it’s really important to use free weights because it forces you to use your core to stabilize the weight. I use barbell mode mostly for my leg days to do good mornings and RDLS and of course hip trusts. I like to use the dumbbell mode for arm days. Moves I used dumbbell mode for include bicep curls, flies, and for bench presses.","Reviewed in the United States on 11 November 2020","5.0 out of 5 stars","Verified Purchase"
"1454","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","CDCASA","Carlos Laukeninks","Excellent product","Reviewed in Germany on 23 December 2022","5.0 out of 5 stars","Verified Purchase"
"1455","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Erfüllt sein Zweck","Lisa korzak","Naja für den Preis nicht perfekt... hätte mehr erwartet ... plastik dran und man muss aufpassen das man nichts kaputt dreht oder abbricht... es erfüllt sein Zweck man kann par Übungen machen aber ich hätte lieber mehr Geld für was besseres ausgeben sollen bereue es....","Reviewed in Germany on 3 January 2022","5.0 out of 5 stars","Verified Purchase"
"1456","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Handgriff verrutscht","Michelle","Nach einigen Monaten Einsatz verrutschen die Handgriffe und der Einsatz ist nicht möglich. Dazu färbt die Hantel ab","Reviewed in Germany on 26 May 2022","3.0 out of 5 stars","Verified Purchase"
"1457","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Great product!","Amazon Customer","This a great at home set, easy to store,  and I love the color. However it does take a bit of time to switch from dumbbell to barbell or adjust weights. A little extra dedication to the process. The nuts are made of plastic, however some have excess flash which makes it difficult to rotate them. Overall good buy!","Reviewed in the United States on 16 April 2022","1.0 out of 5 stars","Verified Purchase"
"1458","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Fine product and helpful seller","Coffee","I wasn’t happy when I got this product initially because there were clearly some manufacturing defects with the plates. In particular, one of the plate had a significant bump inside the ring, making it impossible to insert the bar.I contacted with the seller and he/she apologized and offered me a replacement. I received the replacement plate one week later and that one didn’t have any defect.I have been using this set for a few months. So far so good. In the end, I’m happy with the purchase. The price is reasonable, especially comparing to other insane ones on Amazon. I needed this because I can’t go to the gym in the middle of the pandemic.","Reviewed in the United States on 6 December 2020","5.0 out of 5 stars","Verified Purchase"
"1459","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Great Product","ebb5007","Solid product! Easy to assemble and screw on the weights. Love the color. They do not roll around all over with the help of the the rubber coating. The weight distribution in the plates provided is on point. The ONLY downside to these is the fact that they are labeled in KGs and not LBs - having to calculate /convert with google was a small inconvenience. But everything else about these is great. Lastly, having the ability to transform into a bar is another great aspect of this product. Would definitely recommend!","Reviewed in the United States on 30 December 2020","5.0 out of 5 stars","Verified Purchase"
"1460","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Easy breakdown to store","Amazon Customer","Weight set very attractive and easy to use as dumbbells or a weight bar . Gave it a 4 because in description states it's metal ,the bar is but weight are sand with iron . Also one weight was broken but not fault of the packing the driver threw it over the fence . I need to check if I can replace the broken weight without sending the entire package back . I really enjoy working out with these","Reviewed in the United States on 22 July 2023","5.0 out of 5 stars","Verified Purchase"
"1461","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","The screw is plastic and loosens after short use","Hannah","The screws that hold the weights on the bar are plastic and feel cheap and they loosen on their own after a few minutes of use. Other then that, these work well.","Reviewed in the United States on 26 February 2024","4.5 out of 5 stars","Verified Purchase"
"1462","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","VOC laden physical fitness equipment from a Chinese company that is very hard to source","M. Kessel","First time opening the box, I was hit in the face with a dense cloud of volatile organic carbons, and this would not go away. I could not return them without paying for shipping, which was $200, so I sat there and stewed over my purchase, cursing the heavens that a healthy workout indoors would require the inhalation of chemicals that would preserve a deceased elephant for thousands of years.I soaked all the weights in containers of baking soda, that worked a little, but what really had to happen was allow the sun’s UV plus several days of off-gassing to happen, but this was not the worst of it. The silly foam and plastic padded bars that are provided were the worst offenders of the toxic smells. These, I had no choice but to tightly seal with several passes of medical and/or electrical tape to conceal the vapors to a level that was not very easily detected by the nose (I’m sure a gas chromatograph would beg to differ).These weights and bars are just toxic and silly, stay away, and whatever you do, don’t ever think you’ll find anybody behind this product that is easily contacted or is accountable on a level of permissible human toxins in final products with good quality control, nope, get ready to feel like a lab rat.","Reviewed in the United States on 4 February 2024","4.0 out of 5 stars","Verified Purchase"
"1463","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Very good","Amazon Customer","Though I wish the extention bar was longer for bench workout, they work just fine for the price","Reviewed in the United States on 3 October 2023","2.0 out of 5 stars","Verified Purchase"
"1464","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Not the most convenient but they work","LaLoren","This is not the most convenient setup. When changing the weight you have to unscrew the whole thing. Still, seeing as I might never view my gym in the same way post-Covid, it’s a way to vary the weight without buying separate dumbbells. My daughter keeps telling me I should buy the more expensive set we bought her, but it’s a lot of money for a set that goes up to 300 lbs, when 30 is about my limit. To avoid long breaks resetting the weights, you can break up your days, i.e., doing all the exercises you do with a lighter weight one day and all those with a heavier weight the next. Can do the same with dumbbell/barbell. I also change off with bands, tubes and loops to vary it a bit. But, let’s face it, short of spending a fortune on fully equipped at-home gym, nothing will ever be quite the same.","Reviewed in the United States on 20 August 2022","4.0 out of 5 stars","Verified Purchase"
"1465","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Good quality","Jenny","Good quality but a little bit of a hassle to put them together . We are always losing the little end pieces to keep the weights on .","Reviewed in the United States on 14 October 2023","4.0 out of 5 stars","Verified Purchase"
"1466","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Just what I needed.","Chris McCauley","Looking for equipment that wouldn't over power my room and this was the one.  Thank you!","Reviewed in the United States on 10 August 2023","3.0 out of 5 stars","Verified Purchase"
"1467","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","A great value overall","Elias D","Pretty easy to use right out of the box, somewhat of a cheap feel to the weights but no shocker there. The plastic collars suck and needs to be constantly retightened, I will try to find metal ones that fit these. However for the small investment these are convenient and get the job done for basic home work outs. I recommend these to those who want something simple, effective, and are on a budget.👍","Reviewed in the United States on 14 September 2022","5.0 out of 5 stars","Verified Purchase"
"1468","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","These are a good idea","matthew carley","Nice weights easy to assemble. Only problem is the handles are sticky and the yellow on the dumbbells rub off so weird so i have to wrap tape over it","Reviewed in the United States on 7 January 2023","4.0 out of 5 stars","Verified Purchase"
"1469","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Functional but takes a long time to put together and disassemble","Jackie C","I've had these since November, so I waited until March to do a review on the product.  For me, I do body pump.  I am always changing my weights for different muscle groups within a workout.  This bar works great, but you have to be very strategic in how you set it up for your warmup (lighter weights on interior) and the interchangeable weights on the exterior.  The twisties that hold the weights in place take a long time to untwist and retwist, I ended up buying $2 clamps on Amazon to help quickly remove weights and re-stack my bar between tracks as I believe a workout can be ineffective if you take forever to fidget with your weights.  I find that I use them frequently, however, so it works fine!","Reviewed in the United States on 15 March 2021","4.0 out of 5 stars","Verified Purchase"
"1470","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Item as described","Jackie C","The item was shipped on time.  I already used it once.  The dumbbells are a little bulkier then what I am used to in gym.  If you are using just one set of weights then the rod sticks out and you need to be careful so you don't injure yourself on the face if you are trying to lift it overhead.  It can take up to 5 minutes if you need to change weights during a routine if you want to vary the resistance.  Otherwise they will work fine.  It will help if we have option to buy parts of it separately. e.g. extra rods or extra weights instead of buying a whole set again.","Reviewed in the United States on 25 March 2021","4.0 out of 5 stars","Verified Purchase"
"1471","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Nice set but came slightly flawed…","Amazon Customer","I got the dumbbell set and it was nice and all until I went to screw the yellow clamp onto one of the dumbbell rods and it wouldn’t screw on. Luckily I was able to buy another version of those clamps on Amazon that worked great but if I couldn’t find a pair of clamps then I wouldn’t have been able to use the second dumbbell. Emailed company about the defect but gotten no response so one less star rating because of the defect but was able to resolve the next day and use them both.","Reviewed in the United States on 26 June 2021","4.5 out of 5 stars","Verified Purchase"
"1472","CDCASA Adjustable Dumbbells, 44 or 66 Lbs Weight Set","Handy with the og box as nice storage","Omar Marino","So I got these as they are a decent enough deal with a coupon and someone had gifted me an AMazon gift card and I still could not go to the gym so I said what the heck. I am pretty happy with them, although they could have some heavier weights with the original seller to go further than 66 lbs (so limited expandability) but as far as market price and what it does in its weight range, fantastic. The original box and the styrofoam make for great storage even if not necessarily intended and will help with saving room.","Reviewed in the United States on 18 May 2021","4.0 out of 5 stars","Verified Purchase"
